1625352577955|729|513337693136|11554
1625352577955|1093|513337693500|11555
1625352577977|1927|513337692816|11556
1625352577977|885|513337692848|11557
1625352577977|781|513337692880|11558
1625352577977|729|513337692912|11559
1625352577977|782|513337693040|11560
1625352577977|781|513337693072|11561
1625352577977|729|513337693104|11562
1625352577977|729|513337693136|11563
1625352577977|1146|513337693500|11564
1625352577999|1875|513337692816|11565
1625352577999|1042|513337692848|11566
1625352577999|782|513337692880|11567
1625352577999|781|513337692912|11568
1625352577999|730|513337693040|11569
1625352577999|781|513337693072|11570
1625352577999|781|513337693104|11571
1625352577999|729|513337693136|11572
1625352578000|1146|513337693500|11573
1625352578022|1614|513337692816|11574
1625352578022|729|513337692848|11575
1625352578022|729|513337692880|11576
1625352578022|729|513337692912|11577
1625352578022|730|513337693040|11578
1625352578022|677|513337693072|11579
1625352578022|729|513337693104|11580
1625352578022|730|513337693136|11581
1625352578022|1093|513337693500|11582
1625352578045|1875|513337692816|11583
1625352578045|1198|513337692848|11584
1625352578045|781|513337692880|11585
1625352578045|782|513337692912|11586
1625352578045|729|513337693040|11587
1625352578045|782|513337693072|11588
1625352578045|729|513337693104|11589
1625352578045|730|513337693136|11590
1625352578045|781|513337693500|11591
1625352578067|1510|513337692816|11592
1625352578067|1459|513337692848|11593
1625352578067|781|513337692880|11594
1625352578067|833|513337692912|11595
1625352578067|782|513337693040|11596
1625352578067|833|513337693072|11597
1625352578067|833|513337693104|11598
1625352578067|781|513337693136|11599
1625352578067|834|513337693500|11600
1625352578090|1511|513337692816|11601
1625352578090|1146|513337692848|11602
1625352578090|834|513337692880|11603
1625352578090|833|513337692912|11604
1625352578090|833|513337693040|11605
1625352578090|834|513337693072|11606
1625352578090|833|513337693104|11607
1625352578090|781|513337693136|11608
1625352578090|1198|513337693500|11609
1625352578112|1510|513337692816|11610
1625352578112|781|513337692848|11611
1625352578112|677|513337692880|11612
1625352578112|729|513337692912|11613
1625352578112|781|513337693040|11614
1625352578112|782|513337693072|11615
1625352578112|729|513337693104|11616
1625352578112|730|513337693136|11617
1625352578112|1094|513337693500|11618
1625352578135|1770|513337692816|11619
1625352578135|729|513337692848|11620
1625352578135|729|513337692880|11621
1625352578135|677|513337692912|11622
1625352578135|729|513337693040|11623
1625352578135|677|513337693072|11624
1625352578135|729|513337693104|11625
1625352578135|729|513337693136|11626
1625352578135|1093|513337693500|11627
1625352578157|1875|513337692816|11628
1625352578157|781|513337692848|11629
1625352578157|729|513337692880|11630
1625352578157|730|513337692912|11631
1625352578157|729|513337693040|11632
1625352578157|729|513337693072|11633
1625352578157|730|513337693104|11634
1625352578157|677|513337693136|11635
1625352578157|1094|513337693500|11636
1625352578180|2135|513337692816|11637
1625352578180|781|513337692848|11638
1625352578180|729|513337692880|11639
1625352578180|729|513337692912|11640
1625352578180|781|513337693040|11641
1625352578180|729|513337693072|11642
1625352578180|729|513337693104|11643
1625352578180|782|513337693136|11644
1625352578180|1094|513337693500|11645
1625352578202|1979|513337692816|11646
1625352578202|1146|513337692848|11647
1625352578202|729|513337692880|11648
1625352578202|729|513337692912|11649
1625352578202|781|513337693040|11650
1625352578202|729|513337693072|11651
1625352578202|729|513337693104|11652
1625352578202|729|513337693136|11653
1625352578202|1094|513337693500|11654
1625352578225|2135|513337692816|11655
1625352578225|781|513337692848|11656
1625352578225|782|513337692880|11657
1625352578225|729|513337692912|11658
1625352578225|729|513337693040|11659
1625352578225|781|513337693072|11660
1625352578225|730|513337693104|11661
1625352578225|729|513337693136|11662
1625352578225|729|513337693500|11663
1625352578247|1927|513337692816|11664
1625352578247|886|513337692848|11665
1625352578247|781|513337692880|11666
1625352578247|781|513337692912|11667
1625352578247|729|513337693040|11668
1625352578247|833|513337693072|11669
1625352578247|781|513337693104|11670
1625352578248|729|513337693136|11671
1625352578248|782|513337693500|11672
1625352578270|2032|513337692816|11673
1625352578270|938|513337692848|11674
1625352578270|781|513337692880|11675
1625352578270|781|513337692912|11676
1625352578270|781|513337693040|11677
1625352578270|729|513337693072|11678
1625352578270|781|513337693104|11679
1625352578270|729|513337693136|11680
1625352578270|1146|513337693500|11681
1625352578293|1928|513337692816|11682
1625352578293|1094|513337692848|11683
1625352578293|781|513337692880|11684
1625352578293|781|513337692912|11685
1625352578293|782|513337693040|11686
1625352578293|729|513337693072|11687
1625352578293|781|513337693104|11688
1625352578293|730|513337693136|11689
1625352578293|1146|513337693500|11690
1625352578315|2031|513337692816|11691
1625352578315|1459|513337692848|11692
1625352578315|782|513337692880|11693
1625352578315|781|513337692912|11694
1625352578315|729|513337693040|11695
1625352578315|833|513337693072|11696
1625352578315|729|513337693104|11697
1625352578315|729|513337693136|11698
1625352578315|729|513337693500|11699
1625352578338|2812|513337692816|11700
1625352578338|834|513337692848|11701
1625352578338|781|513337692880|11702
1625352578338|730|513337692912|11703
1625352578338|781|513337693040|11704
1625352578338|730|513337693072|11705
1625352578338|729|513337693104|11706
1625352578338|730|513337693136|11707
1625352578338|1146|513337693500|11708
1625352578361|1875|513337692816|11709
1625352578361|729|513337692848|11710
1625352578361|729|513337692880|11711
1625352578361|781|513337692912|11712
1625352578361|730|513337693040|11713
1625352578361|729|513337693072|11714
1625352578361|677|513337693104|11715
1625352578361|730|513337693136|11716
1625352578361|1094|513337693500|11717
1625352578383|2032|513337692816|11718
1625352578383|990|513337692848|11719
1625352578383|782|513337692880|11720
1625352578383|729|513337692912|11721
1625352578383|782|513337693040|11722
1625352578383|729|513337693072|11723
1625352578383|782|513337693104|11724
1625352578383|781|513337693136|11725
1625352578383|1145|513337693500|11726
1625352578406|2032|513337692816|11727
1625352578406|938|513337692848|11728
1625352578406|729|513337692880|11729
1625352578406|729|513337692912|11730
1625352578406|781|513337693040|11731
1625352578406|781|513337693072|11732
1625352578406|782|513337693104|11733
1625352578406|729|513337693136|11734
1625352578406|1146|513337693500|11735
1625352578428|2032|513337692816|11736
1625352578428|1042|513337692848|11737
1625352578428|729|513337692880|11738
1625352578428|729|513337692912|11739
1625352578428|729|513337693040|11740
1625352578428|729|513337693072|11741
1625352578428|729|513337693104|11742
1625352578428|781|513337693136|11743
1625352578428|1146|513337693500|11744
1625352578451|1771|513337692816|11745
1625352578451|729|513337692848|11746
1625352578451|781|513337692880|11747
1625352578451|781|513337692912|11748
1625352578451|730|513337693040|11749
1625352578451|729|513337693072|11750
1625352578451|730|513337693104|11751
1625352578451|729|513337693136|11752
1625352578451|1146|513337693500|11753
1625352578473|1354|513337692816|11754
1625352578473|1094|513337692848|11755
1625352578473|730|513337692880|11756
1625352578473|781|513337692912|11757
1625352578473|781|513337693040|11758
1625352578473|729|513337693072|11759
1625352578473|729|513337693104|11760
1625352578473|729|513337693136|11761
1625352578473|1146|513337693500|11762
1625352578495|1875|513337692816|11763
1625352578495|729|513337692848|11764
1625352578495|729|513337692880|11765
1625352578495|729|513337692912|11766
1625352578495|781|513337693040|11767
1625352578495|729|513337693072|11768
1625352578495|729|513337693104|11769
1625352578495|677|513337693136|11770
1625352578495|1146|513337693500|11771
1625352578518|2083|513337692816|11772
1625352578518|1198|513337692848|11773
1625352578518|781|513337692880|11774
1625352578518|781|513337692912|11775
1625352578518|781|513337693040|11776
1625352578518|729|513337693072|11777
1625352578518|782|513337693104|11778
1625352578518|781|513337693136|11779
1625352578518|1146|513337693500|11780
1625352578540|1979|513337692816|11781
1625352578540|937|513337692848|11782
1625352578540|781|513337692880|11783
1625352578540|782|513337692912|11784
1625352578540|781|513337693040|11785
1625352578540|782|513337693072|11786
1625352578540|729|513337693104|11787
1625352578540|782|513337693136|11788
1625352578540|1094|513337693500|11789
1625352578563|2083|513337692816|11790
1625352578563|834|513337692848|11791
1625352578563|833|513337692880|11792
1625352578563|781|513337692912|11793
1625352578563|833|513337693040|11794
1625352578563|781|513337693072|11795
1625352578563|781|513337693104|11796
1625352578563|781|513337693136|11797
1625352578563|781|513337693500|11798
1625352578586|2239|513337692816|11799
1625352578586|1250|513337692848|11800
1625352578586|834|513337692880|11801
1625352578586|886|513337692912|11802
1625352578586|833|513337693040|11803
1625352578586|833|513337693072|11804
1625352578586|833|513337693104|11805
1625352578586|833|513337693136|11806
1625352578586|1459|513337693500|11807
1625352578609|1250|513337692816|11808
1625352578609|989|513337692848|11809
1625352578609|729|513337692880|11810
1625352578609|781|513337692912|11811
1625352578609|730|513337693040|11812
1625352578609|729|513337693072|11813
1625352578609|729|513337693104|11814
1625352578609|729|513337693136|11815
1625352578609|1094|513337693500|11816
1625352578631|2084|513337692816|11817
1625352578631|781|513337692848|11818
1625352578631|782|513337692880|11819
1625352578631|729|513337692912|11820
1625352578631|781|513337693040|11821
1625352578631|729|513337693072|11822
1625352578631|730|513337693104|11823
1625352578631|781|513337693136|11824
1625352578631|729|513337693500|11825
1625352578654|1302|513337692816|11826
1625352578654|781|513337692848|11827
1625352578654|781|513337692880|11828
1625352578654|781|513337692912|11829
1625352578654|833|513337693040|11830
1625352578654|781|513337693072|11831
1625352578654|781|513337693104|11832
1625352578654|782|513337693136|11833
1625352578654|1406|513337693500|11834
1625352578676|1771|513337692816|11835
1625352578676|834|513337692848|11836
1625352578676|990|513337692880|11837
1625352578676|781|513337692912|11838
1625352578676|833|513337693040|11839
1625352578676|781|513337693072|11840
1625352578676|833|513337693104|11841
1625352578676|833|513337693136|11842
1625352578676|1406|513337693500|11843
1625352578699|1719|513337692816|11844
1625352578699|1198|513337692848|11845
1625352578699|833|513337692880|11846
1625352578699|781|513337692912|11847
1625352578699|834|513337693040|11848
1625352578699|781|513337693072|11849
1625352578699|834|513337693104|11850
1625352578699|781|513337693136|11851
1625352578699|1407|513337693500|11852
1625352578721|1719|513337692816|11853
1625352578721|886|513337692848|11854
1625352578721|833|513337692880|11855
1625352578721|781|513337692912|11856
1625352578721|834|513337693040|11857
1625352578721|781|513337693072|11858
1625352578721|834|513337693104|11859
1625352578721|833|513337693136|11860
1625352578721|781|513337693500|11861
1625352578743|2239|513337692816|11862
1625352578743|885|513337692848|11863
1625352578743|833|513337692880|11864
1625352578743|833|513337692912|11865
1625352578743|886|513337693040|11866
1625352578743|834|513337693072|11867
1625352578743|833|513337693104|11868
1625352578743|833|513337693136|11869
1625352578743|1041|513337693500|11870
1625352578766|2136|513337692816|11871
1625352578766|1250|513337692848|11872
1625352578766|833|513337692880|11873
1625352578766|833|513337692912|11874
1625352578766|833|513337693040|11875
1625352578766|834|513337693072|11876
1625352578766|834|513337693104|11877
1625352578766|781|513337693136|11878
1625352578766|1458|513337693500|11879
1625352578788|1822|513337692816|11880
1625352578788|782|513337692848|11881
1625352578788|833|513337692880|11882
1625352578788|781|513337692912|11883
1625352578788|781|513337693040|11884
1625352578788|833|513337693072|11885
1625352578788|781|513337693104|11886
1625352578788|781|513337693136|11887
1625352578788|1406|513337693500|11888
1625352578810|1823|513337692816|11889
1625352578810|1406|513337692848|11890
1625352578810|834|513337692880|11891
1625352578810|781|513337692912|11892
1625352578810|781|513337693040|11893
1625352578810|782|513337693072|11894
1625352578810|833|513337693104|11895
1625352578810|782|513337693136|11896
1625352578810|1354|513337693500|11897
1625352578833|1771|513337692816|11898
1625352578833|834|513337692848|11899
1625352578833|834|513337692880|11900
